,med_salary,formatted_experience_level
2692,5208,Mid-Senior level
2693,7500,Mid-Senior level
2694,4000,Entry level
2695,6566,Mid-Senior level
2696,8366,Mid-Senior level
2697,6333,Mid-Senior level
2698,10080,Mid-Senior level
2699,15879,Entry level
2700,2720,Entry level
2701,15810,Mid-Senior level
2702,5120,Entry level
2703,2720,Associate
2704,5120,Associate
2705,11200,Director
2706,7791,
2707,18750,Mid-Senior level
2708,8333,Mid-Senior level
2709,12083,
2710,5833,Mid-Senior level
2711,4262,
2712,10208,Mid-Senior level
2713,2080,
2714,8333,Entry level
2715,7520,
2716,6250,
2717,3840,Entry level
2718,12500,
2719,5416,
2720,6720,Mid-Senior level
2721,4791,Associate
2722,6979,Mid-Senior level
2723,2400,
2724,5000,Mid-Senior level
2725,2400,Entry level
2726,2720,Entry level
2727,3916,Entry level
2728,14012,Director
2729,1,
2730,3958,Entry level
2731,20833,
2732,14583,Mid-Senior level
2733,9458,Associate
2734,11040,Mid-Senior level
2735,10000,
2736,3208,
2737,5280,Associate
2738,10416,
2739,7500,Associate
2740,2560,Entry level
2741,3200,Entry level
2742,4583,
2743,15879,Entry level
2744,15879,Entry level
2745,15879,Entry level
2746,12500,
2747,15360,Entry level
2748,5000,Mid-Senior level
2749,4000,Entry level
2750,3800,Entry level
2751,3040,Mid-Senior level
2752,1,
2753,6000,
2754,5000,
2755,6666,
2756,11941,Mid-Senior level
2757,5625,Associate
2758,6720,Mid-Senior level
2759,11520,Mid-Senior level
2760,4320,Entry level
2761,5600,Entry level
2762,4800,
2763,6666,Mid-Senior level
2764,15879,Entry level
2765,4320,Entry level
2766,3800,Entry level
2767,2400,Entry level
2768,11666,Director
2769,8333,
2770,5280,Entry level
2771,2400,
2772,4375,
2773,8958,Mid-Senior level
2774,4640,Mid-Senior level
2775,6471,Entry level
2776,15879,Entry level
2777,15879,Entry level
2778,11666,Mid-Senior level
2779,3146,Associate
2780,4320,
2781,2000,
2782,4791,Associate
2783,5208,Associate
2784,7708,Mid-Senior level
2785,11360,Entry level
2786,3500,Mid-Senior level
2787,6875,Mid-Senior level
2788,20833,Executive
2789,3520,
2790,17916,Mid-Senior level
2791,14250,Mid-Senior level
2792,14250,Mid-Senior level
2793,3708,Entry level
2794,5373,Associate
2795,10612,Mid-Senior level
2796,6197,
2797,14080,Mid-Senior level
2798,6166,Mid-Senior level
2799,14166,Mid-Senior level
2800,4114,Mid-Senior level
2801,5375,Entry level
2802,2720,Mid-Senior level
2803,18750,Mid-Senior level
2804,5920,Entry level
2805,9106,Executive
2806,7204,Mid-Senior level
2807,6916,Entry level
2808,4991,
2809,5333,Entry level
2810,4160,Entry level
2811,4420,Associate
2812,8333,Mid-Senior level
2813,26458,Director
2814,2400,
2815,2880,Entry level
2816,6666,Mid-Senior level
2817,3200,Entry level
2818,12083,Mid-Senior level
2819,6041,Mid-Senior level
2820,6666,Mid-Senior level
2821,6041,Mid-Senior level
2822,13333,Mid-Senior level
2823,17500,
2824,2560,
2825,9583,Mid-Senior level
2826,3200,Entry level
2827,3833,Entry level
2828,3360,
2829,7291,Associate
2830,3418,Entry level
2831,11458,Mid-Senior level
2832,6240,Entry level
2833,6250,Associate
2834,2880,Entry level
2835,3040,
2836,15000,Mid-Senior level
2837,3520,Entry level
2838,6666,Mid-Senior level
2839,12083,Mid-Senior level
2840,2720,Associate
2841,13287,Director
2842,10416,Entry level
2843,6250,Mid-Senior level
2844,22916,Mid-Senior level
2845,3040,
2846,4000,
2847,7916,Associate
2848,3040,Mid-Senior level
2849,6255,Entry level
2850,9166,Entry level
2851,9437,
2852,2720,Entry level
2853,3040,Entry level
2854,10000,Mid-Senior level
2855,6041,Mid-Senior level
2856,36274,Mid-Senior level
2857,17916,Mid-Senior level
2858,17916,Mid-Senior level
2859,12500,Director
2860,12912,
2861,10400,Mid-Senior level
2862,6041,Mid-Senior level
2863,8750,Mid-Senior level
2864,1,Mid-Senior level
2865,11041,Entry level
2866,9791,Entry level
2867,5600,
2868,4160,Associate
2869,9280,Entry level
2870,7916,Mid-Senior level
2871,7680,Mid-Senior level
2872,8371,Mid-Senior level
2873,12083,Entry level
2874,5120,Entry level
2875,6875,Mid-Senior level
2876,5000,Mid-Senior level
2877,7916,
2878,6720,
2879,2560,Mid-Senior level
2880,4160,
2881,8333,
2882,7500,
2883,2,
2884,7200,
2885,3840,
2886,9291,
2887,4099,Entry level
2888,10929,Mid-Senior level
2889,3200,Entry level
2890,5833,Entry level
2891,3520,Mid-Senior level
2892,11250,Mid-Senior level
2893,4960,
2894,2400,
2895,1920,Entry level
2896,2720,Entry level
2897,13333,Mid-Senior level
2898,2720,Entry level
2899,5710,Mid-Senior level
2900,5600,
2901,2720,Entry level
2902,9833,Mid-Senior level
2903,6600,Mid-Senior level
2904,15041,
2905,11083,
2906,12166,
2907,10666,
2908,11083,
2909,8166,
2910,4800,
2911,5120,Internship
2912,3200,Entry level
2913,5280,
2914,4320,Entry level
2915,3360,Entry level
2916,6041,Mid-Senior level
2917,12083,Mid-Senior level
2918,4960,Entry level
2919,11041,Mid-Senior level
2920,2560,Mid-Senior level
2921,2400,Entry level
2922,5920,Entry level
2923,2880,Entry level
2924,6431,Mid-Senior level
2925,22916,Executive
2926,3040,Entry level
2927,11083,
2928,9802,
2929,5073,Entry level
2930,8958,
2931,12500,
2932,2240,
2933,8750,Mid-Senior level
2934,9166,
2935,4166,Entry level
2936,4750,Entry level
2937,8333,Mid-Senior level
2938,5600,
2939,2880,Entry level
2940,4320,Entry level
2941,4320,Entry level
2942,12291,
2943,3520,Entry level
2944,9833,
2945,6600,Mid-Senior level
2946,12843,
2947,16104,
2948,15093,
2949,5073,Entry level
2950,4000,
2951,22137,Director
2952,12387,Director
2953,12291,Associate
2954,4620,Entry level
2955,5603,Mid-Senior level
2956,3200,Entry level
2957,5600,Mid-Senior level
2958,5440,Entry level
2959,12166,
2960,11083,
2961,11457,Mid-Senior level
2962,8958,
2963,8494,Mid-Senior level
2964,3360,Associate
2965,19620,
2966,3520,Entry level
2967,10833,
2968,3040,Entry level
2969,3680,Entry level
2970,6458,Entry level
2971,12166,
2972,9908,Entry level
2973,10593,
2974,9166,Mid-Senior level
2975,3,Mid-Senior level
2976,8333,
2977,9666,
2978,18541,
2979,8958,
2980,8958,
2981,7787,
2982,2315,Entry level
2983,22083,Mid-Senior level
2984,8500,Mid-Senior level
2985,9666,
2986,13050,
2987,12166,
2988,9558,
2989,5120,Internship
2990,13120,
2991,2720,Mid-Senior level
2992,7040,Mid-Senior level
2993,7750,Mid-Senior level
2994,9833,Mid-Senior level
2995,13012,Mid-Senior level
2996,4000,Mid-Senior level
2997,15916,Mid-Senior level
2998,14500,Mid-Senior level
2999,2560,Mid-Senior level
3000,23495,
3001,13516,
3002,13516,
3003,8494,Mid-Senior level
3004,6041,Mid-Senior level
3005,2560,Entry level
3006,12437,
3007,15575,
3008,23958,
3009,16475,
3010,7260,Mid-Senior level
3011,5750,Associate
3012,6250,
3013,2560,Entry level
3014,15575,
3015,3360,Entry level
3016,3520,Entry level
3017,3200,Entry level
3018,3360,Entry level
3019,3466,Associate
3020,3360,
3021,12500,Mid-Senior level
3022,3200,Entry level
3023,3520,
3024,13583,
3025,7708,
3026,3360,Entry level
3027,10625,
3028,17500,Associate
3029,9375,
3030,12916,Associate
3031,3500,
3032,3040,Entry level
3033,9166,Mid-Senior level
3034,6250,
3035,3040,
3036,6933,
3037,13750,Director
3038,12679,Mid-Senior level
3039,13333,Mid-Senior level
3040,6333,
3041,8333,
3042,6666,
3043,5280,
3044,4791,Mid-Senior level
3045,7500,Mid-Senior level
3046,10845,Mid-Senior level
3047,4160,
3048,7503,
3049,4250,
3050,3200,Mid-Senior level
3051,6716,
3052,6250,Mid-Senior level
3053,6250,Mid-Senior level
3054,9375,Associate
3055,5759,
3056,3840,
3057,12500,Mid-Senior level
3058,3200,Entry level
3059,6716,
3060,5916,
3061,3520,
3062,5000,
3063,7916,Mid-Senior level
3064,8333,
3065,10083,Mid-Senior level
3066,9583,
3067,8170,Mid-Senior level
3068,3360,Entry level
3069,2560,
3070,2720,Associate
3071,4960,Mid-Senior level
3072,3040,Mid-Senior level
3073,7200,
3074,21875,Executive
3075,17500,Director
3076,3791,
3077,6250,Mid-Senior level
3078,6000,
3079,3200,
3080,18750,Mid-Senior level
3081,9166,
3082,4960,Mid-Senior level
3083,20833,Mid-Senior level
3084,11484,Mid-Senior level
3085,3360,Mid-Senior level
3086,8883,Mid-Senior level
3087,20833,Director
3088,18750,Mid-Senior level
3089,5375,Entry level
3090,18384,
3091,10240,Mid-Senior level
3092,5920,Associate
3093,21416,Mid-Senior level
3094,2720,Entry level
3095,12250,
3096,21416,Mid-Senior level
3097,4000,Entry level
3098,4000,Entry level
3099,4000,Entry level
3100,2720,Entry level
3101,4000,Entry level
3102,4000,Entry level
3103,4000,Entry level
3104,4000,Entry level
3105,4000,Entry level
3106,7291,Mid-Senior level
3107,7575,
3108,4320,
3109,1583,
3110,11360,Entry level
3111,6458,
3112,6875,Mid-Senior level
3113,7916,Mid-Senior level
3114,5833,Mid-Senior level
3115,5625,Associate
3116,8333,
3117,9920,Mid-Senior level
3118,7916,Associate
3119,7500,Mid-Senior level
3120,5833,Mid-Senior level
3121,4875,Entry level
3122,17083,Entry level
3123,12320,Mid-Senior level
3124,6458,Associate
3125,9166,Mid-Senior level
3126,3360,Entry level
3127,3360,Internship
3128,8800,Associate
3129,4800,Associate
3130,16800,
3131,3541,Associate
3132,7200,Entry level
3133,4791,Entry level
3134,10416,Mid-Senior level
3135,10416,Mid-Senior level
3136,10416,Mid-Senior level
3137,17083,Mid-Senior level
3138,3360,Internship
3139,2560,
3140,3360,Internship
3141,2880,
3142,8662,Associate
3143,7625,Entry level
3144,9625,Entry level
3145,7291,Entry level
3146,8662,Associate
3147,4000,Entry level
3148,3360,Entry level
3149,4278,Entry level
3150,7552,
3151,33333,Executive
3152,6708,Entry level
3153,7625,Entry level
3154,3360,
3155,6833,Mid-Senior level
3156,16666,Director
3157,20531,
3158,2880,
3159,2880,
3160,5205,Entry level
3161,2880,Entry level
3162,7916,Entry level
3163,8541,Entry level
3164,5760,Mid-Senior level
3165,8000,Mid-Senior level
3166,3840,
3167,3040,Entry level
3168,25504,
3169,8000,Mid-Senior level
3170,4800,Mid-Senior level
3171,33333,Executive
3172,5920,
3173,5915,Mid-Senior level
3174,6741,Entry level
3175,9850,Mid-Senior level
3176,8606,Mid-Senior level
3177,66666,Executive
3178,7625,Mid-Senior level
3179,3040,
3180,8750,Entry level
3181,5983,Mid-Senior level
3182,2560,Entry level
3183,11250,
3184,17769,
3185,2400,Entry level
3186,4320,Entry level
3187,3200,Entry level
3188,5898,Entry level
3189,7625,Mid-Senior level
3190,10416,Entry level
3191,2400,Entry level
3192,12353,Mid-Senior level
3193,3040,Entry level
3194,33333,Executive
3195,8608,Mid-Senior level
3196,7076,Mid-Senior level
3197,2880,Entry level
3198,3680,Entry level
3199,8000,Mid-Senior level
3200,16666,Director
3201,6666,Mid-Senior level
3202,6708,Entry level
3203,9133,Entry level
3204,7500,Mid-Senior level
3205,5898,Entry level
3206,5915,Mid-Senior level
3207,8606,Mid-Senior level
3208,9850,Mid-Senior level
3209,8606,Mid-Senior level
3210,5915,Mid-Senior level
3211,9850,Mid-Senior level
3212,5915,Mid-Senior level
3213,16666,Director
3214,9316,Mid-Senior level
3215,9891,Entry level
3216,4000,Entry level
3217,6708,Entry level
3218,5958,Executive
3219,2560,Entry level
3220,3360,Entry level
3221,12000,Mid-Senior level
3222,3840,
3223,5920,
3224,5915,Mid-Senior level
3225,66666,Executive
3226,26250,Entry level
3227,2240,Mid-Senior level
3228,7594,Entry level
3229,7083,Executive
3230,6875,Executive
3231,5760,
3232,5760,
3233,16666,Director
3234,33333,Executive
3235,12000,Mid-Senior level
3236,5920,
3237,7450,Entry level
3238,3360,
3239,16666,Director
3240,16666,Director
3241,5898,Entry level
3242,3520,Entry level
3243,6741,Entry level
3244,5915,Mid-Senior level
3245,5915,Mid-Senior level
3246,9850,Mid-Senior level
3247,10000,Mid-Senior level
3248,2400,Entry level
3249,2400,Mid-Senior level
3250,7275,Mid-Senior level
3251,13670,Mid-Senior level
3252,7500,Entry level
3253,13125,Director
3254,12000,Mid-Senior level
3255,5915,Mid-Senior level
3256,3680,Entry level
3257,2240,Entry level
3258,2720,Entry level
3259,4320,Mid-Senior level
3260,10766,Mid-Senior level
3261,12000,Mid-Senior level
3262,8794,Mid-Senior level
3263,2400,Entry level
3264,3840,Entry level
3265,6875,Executive
3266,7916,Executive
3267,6400,Entry level
3268,8437,Mid-Senior level
3269,7142,Mid-Senior level
3270,7076,Mid-Senior level
3271,33333,Executive
3272,6400,Associate
3273,3840,Entry level
3274,14416,Mid-Senior level
3275,9891,Entry level
3276,9094,Director
3277,3040,Entry level
3278,2880,Entry level
3279,4783,Entry level
3280,7575,Director
3281,5417,Mid-Senior level
3282,4583,
3283,7083,Mid-Senior level
3284,8160,Mid-Senior level
3285,6625,Entry level
3286,2880,Entry level
3287,11712,Director
3288,13916,Director
3289,3520,Entry level
3290,4320,Entry level
3291,9466,
3292,14833,Mid-Senior level
3293,9362,Mid-Senior level
3294,4640,Entry level
3295,5916,Mid-Senior level
3296,14400,Executive
3297,6833,Entry level
3298,5280,Entry level
3299,9891,Entry level
3300,9891,Entry level
3301,3040,Entry level
3302,5280,Entry level
3303,6875,Executive
3304,2400,Entry level
3305,15416,Mid-Senior level
3306,4000,Entry level
3307,9524,Mid-Senior level
3308,3360,Entry level
3309,7812,Mid-Senior level
3310,4960,Internship
3311,5760,
3312,8541,Mid-Senior level
3313,5904,Associate
3314,5208,Entry level
3315,9346,Mid-Senior level
3316,5416,Internship
3317,8800,Mid-Senior level
3318,7862,Entry level
3319,4583,
3320,5920,Entry level
3321,9108,Mid-Senior level
3322,4160,Entry level
3323,4333,Entry level
3324,6604,Mid-Senior level
3325,8160,Entry level
3326,7520,Entry level
3327,2880,
3328,4583,
3329,5829,Mid-Senior level
3330,2720,Entry level
3331,5440,Entry level
3332,3520,Entry level
3333,3680,Entry level
3334,7708,Entry level
3335,5833,Mid-Senior level
3336,16666,Director
3337,7083,Mid-Senior level
3338,7083,Mid-Senior level
3339,16666,Mid-Senior level
3340,8333,Mid-Senior level
3341,10000,Mid-Senior level
3342,6966,Entry level
3343,3200,Mid-Senior level
3344,12291,Mid-Senior level
3345,5416,Mid-Senior level
3346,7708,Mid-Senior level
3347,15000,Mid-Senior level
3348,10000,Mid-Senior level
3349,7500,Entry level
3350,3680,Entry level
3351,10791,Associate
3352,14583,Entry level
3353,7291,Entry level
3354,12044,Mid-Senior level
3355,6080,Entry level
3356,6875,Mid-Senior level
3357,8750,Director
3358,6875,Mid-Senior level
3359,8333,Mid-Senior level
3360,4160,Mid-Senior level
3361,4640,Mid-Senior level
3362,4320,Entry level
3363,11937,Mid-Senior level
3364,9070,Entry level
3365,11315,
3366,6760,Mid-Senior level
3367,3200,Entry level
3368,5716,
3369,5920,Internship
3370,3040,
3371,11012,
3372,11020,Mid-Senior level
3373,15000,Mid-Senior level
3374,2880,Entry level
3375,5120,Entry level
3376,8541,Mid-Senior level
3377,7708,Entry level
3378,8958,Entry level
3379,12083,Mid-Senior level
3380,9583,Mid-Senior level
3381,6458,Mid-Senior level
3382,6666,Mid-Senior level
3383,20833,Mid-Senior level
3384,7500,Entry level
3385,20833,Mid-Senior level
3386,3840,Entry level
3387,2400,Entry level
3388,4800,Entry level
3389,8657,
3390,8370,
3391,11535,
3392,62500,Director
3393,13750,Director
3394,10833,Mid-Senior level
3395,5833,Entry level
3396,12083,Executive
3397,5600,Entry level
3398,6250,Entry level
3399,3040,Entry level
3400,4000,Entry level
3401,2880,Entry level
3402,8541,
3403,6020,Mid-Senior level
3404,6020,Mid-Senior level
3405,13333,
3406,10040,
3407,3040,
3408,11020,Mid-Senior level
3409,2720,Entry level
3410,14625,Director
3411,2240,Entry level
3412,14568,Mid-Senior level
3413,15208,Mid-Senior level
3414,20833,Mid-Senior level
3415,20833,Mid-Senior level
3416,8333,Mid-Senior level
3417,3520,Entry level
3418,4320,Entry level
3419,3541,
3420,10250,Mid-Senior level
3421,5920,Entry level
3422,9340,Internship
3423,6250,
3424,5120,Mid-Senior level
3425,3520,Entry level
3426,4000,Mid-Senior level
3427,5833,Mid-Senior level
3428,2560,Entry level
3429,3812,Mid-Senior level
3430,2880,Entry level
3431,3200,Associate
3432,3200,Mid-Senior level
3433,9166,Mid-Senior level
3434,10833,Mid-Senior level
3435,12083,Mid-Senior level
3436,15000,Director
3437,10000,Mid-Senior level
3438,5208,Entry level
3439,6666,Entry level
3440,14583,Entry level
3441,10833,Mid-Senior level
3442,8333,Mid-Senior level
3443,8125,
3444,2880,Mid-Senior level
3445,4480,
3446,3200,Entry level
3447,10416,
3448,7300,Entry level
3449,6280,
3450,11208,
3451,3840,Mid-Senior level
3452,14250,Mid-Senior level
3453,16507,
3454,14291,
3455,9166,Mid-Senior level
3456,5000,Mid-Senior level
3457,3040,
3458,3040,
3459,3040,Entry level
3460,10009,Mid-Senior level
3461,2720,Entry level
3462,11250,Mid-Senior level
3463,5120,Entry level
3464,10833,Director
3465,9125,
3466,3516,Mid-Senior level
3467,3040,Entry level
3468,3840,Entry level
3469,4320,Entry level
3470,14625,Mid-Senior level
3471,7083,Entry level
3472,4000,Internship
3473,3360,Entry level
3474,12083,Mid-Senior level
3475,11250,
3476,3040,
3477,3040,
3478,3040,
3479,3040,
3480,3812,Mid-Senior level
3481,17250,Mid-Senior level
3482,3840,Mid-Senior level
3483,3680,Entry level
3484,2720,
3485,2720,
3486,2422,
3487,2720,
3488,3200,Entry level
3489,9166,Mid-Senior level
3490,2080,Entry level
3491,2080,Entry level
3492,3520,
3493,2720,Entry level
3494,8283,Mid-Senior level
3495,14583,
3496,5625,Mid-Senior level
3497,6250,Mid-Senior level
3498,62500,Director
3499,10833,Director
3500,4166,Mid-Senior level
3501,2720,Entry level
3502,7105,Director
3503,3680,Entry level
3504,12500,Director
3505,2720,
3506,4000,Entry level
3507,12030,Mid-Senior level
3508,12733,Mid-Senior level
3509,3200,Entry level
3510,4800,Entry level
3511,4160,
3512,11875,Mid-Senior level
3513,3360,
3514,14833,Mid-Senior level
3515,19833,Director
3516,3520,Entry level
3517,11083,
3518,19000,Director
3519,13625,
3520,22416,Director
3521,6500,
3522,6500,
3523,3040,Entry level
3524,4320,Mid-Senior level
3525,4316,Entry level
3526,3520,Entry level
3527,5893,Mid-Senior level
3528,2240,Entry level
3529,6400,Entry level
3530,8657,
3531,4160,Entry level
3532,3040,Mid-Senior level
3533,5920,Internship
3534,10833,
3535,10833,
3536,3040,
3537,5833,Mid-Senior level
3538,10009,Mid-Senior level
3539,2720,Entry level
3540,4375,Entry level
3541,7500,
3542,7083,
3543,4000,Associate
3544,12733,Mid-Senior level
3545,2080,Entry level
3546,6000,Internship
3547,12541,Mid-Senior level
3548,4000,
3549,7083,Mid-Senior level
3550,19500,
3551,14125,
3552,16666,
3553,22083,
3554,12960,Entry level
3555,3520,Entry level
3556,4000,Mid-Senior level
3557,11583,
3558,11250,Mid-Senior level
3559,2720,
3560,2720,
3561,5537,Entry level
3562,4000,Associate
3563,5833,
3564,3200,Entry level
3565,12208,Mid-Senior level
3566,2240,Mid-Senior level
3567,3200,Entry level
3568,2400,Mid-Senior level
3569,2880,Mid-Senior level
3570,2400,Mid-Senior level
3571,19500,Mid-Senior level
3572,13625,
3573,2880,Mid-Senior level
3574,14708,
3575,10566,Mid-Senior level
3576,22416,Director
3577,7837,Mid-Senior level
3578,2080,Mid-Senior level
3579,3040,Associate
3580,11208,
3581,16250,Mid-Senior level
3582,15250,
3583,14458,
3584,8750,Mid-Senior level
3585,11409,Director
3586,7333,Entry level
3587,7088,Director
3588,7333,Entry level
3589,3360,Mid-Senior level
3590,2720,
3591,7583,Mid-Senior level
3592,6606,Mid-Senior level
3593,7958,Mid-Senior level
3594,12170,
3595,9416,Associate
3596,5280,
3597,11250,Mid-Senior level
3598,14458,Mid-Senior level
3599,19500,
3600,22416,Director
3601,7500,Mid-Senior level
3602,4640,Entry level
3603,6375,Mid-Senior level
3604,5760,Mid-Senior level
3605,5760,Mid-Senior level
3606,1750,Entry level
3607,3840,Entry level
3608,10750,Mid-Senior level
3609,3200,Associate
3610,4166,
3611,9942,Mid-Senior level
3612,3520,Entry level
3613,5208,Entry level
3614,6458,Director
3615,1920,Mid-Senior level
3616,3040,
3617,3840,
3618,3360,
3619,11708,Mid-Senior level
3620,11250,Mid-Senior level
3621,2240,Mid-Senior level
3622,19500,
3623,19500,
3624,19500,
3625,14666,Director
3626,13500,
3627,8958,Director
3628,6875,Mid-Senior level
3629,8640,Mid-Senior level
3630,5250,Entry level
3631,15833,Director
3632,13541,Entry level
3633,4687,Entry level
3634,7970,
3635,7975,
3636,11158,
3637,9962,
3638,11158,
3639,9962,
3640,12891,
3641,2880,
3642,2880,
3643,2880,
3644,7046,Mid-Senior level
3645,8000,Entry level
3646,20195,
3647,4160,
3648,4800,
3649,5440,
3650,5440,
3651,3040,Entry level
3652,2080,Mid-Senior level
3653,4976,Entry level
3654,19500,Mid-Senior level
3655,13625,
3656,13500,
3657,13500,
3658,15250,
3659,15891,Mid-Senior level
3660,22416,Director
3661,22416,Director
3662,22083,
3663,3200,Entry level
3664,14666,Executive
3665,6666,Mid-Senior level
3666,16250,Mid-Senior level
3667,3200,Associate
3668,6412,Entry level
3669,6319,Associate
3670,1750,Entry level
3671,5416,Mid-Senior level
3672,7975,
3673,6325,
3674,6325,
3675,11158,
3676,2400,
3677,2560,Entry level
3678,5760,Mid-Senior level
3679,5333,Mid-Senior level
3680,4766,
3681,2880,
3682,3200,Entry level
3683,4000,Associate
3684,2080,Entry level
3685,20833,Director
3686,11875,Mid-Senior level
3687,3360,Associate
3688,9104,
3689,9337,Entry level
3690,22416,Director
3691,8083,Associate
3692,22083,
3693,22083,
3694,5416,Entry level
3695,4000,Mid-Senior level
3696,8333,Mid-Senior level
3697,8000,Mid-Senior level
3698,17333,Mid-Senior level
3699,5760,Mid-Senior level
3700,5416,Mid-Senior level
3701,5766,
3702,17762,Director
3703,4000,Entry level
3704,4000,Entry level
3705,9000,Mid-Senior level
3706,4799,Entry level
3707,7291,Entry level
3708,19500,Mid-Senior level
3709,8700,Entry level
3710,19500,
3711,10566,Mid-Senior level
3712,2240,Mid-Senior level
3713,12800,Mid-Senior level
3714,11250,Mid-Senior level
3715,14400,Executive
3716,15375,Director
3717,3680,Entry level
3718,11158,
3719,9962,
3720,9962,
3721,9962,
3722,4000,Entry level
3723,4000,Entry level
3724,5208,Mid-Senior level
3725,5833,Entry level
3726,6263,
3727,3520,Entry level
3728,2720,
3729,2720,
3730,2720,
3731,6240,Mid-Senior level
3732,11583,
3733,8750,Director
3734,4583,Mid-Senior level
3735,7291,Entry level
3736,5625,Entry level
3737,15833,Director
3738,12291,Mid-Senior level
3739,4687,Entry level
3740,3200,Entry level
3741,9962,
3742,7975,
3743,11158,
3744,7970,
3745,11158,
3746,9962,
3747,9958,
3748,11158,
3749,6250,Mid-Senior level
3750,10875,Mid-Senior level
3751,12329,Director
3752,6250,Entry level
3753,6250,Entry level
3754,6250,Entry level
3755,2400,
3756,2720,
3757,2720,
3758,11234,Mid-Senior level
3759,11234,Mid-Senior level
3760,11234,Mid-Senior level
3761,11234,Mid-Senior level
3762,10720,Mid-Senior level
3763,3840,Entry level
3764,9962,
3765,14458,
3766,15833,Director
3767,1750,Entry level
3768,7083,Mid-Senior level
3769,7975,
3770,3360,Entry level
3771,3840,Entry level
3772,3200,Entry level
3773,9583,Entry level
3774,6250,Mid-Senior level
3775,6250,Entry level
3776,6250,Entry level
3777,9583,Entry level
3778,4160,Entry level
3779,18916,
3780,2720,
3781,2720,
3782,2720,
3783,2720,
3784,2720,
3785,11284,Entry level
3786,2880,Internship
3787,4000,Entry level
3788,9958,
3789,11158,
3790,7975,
3791,11158,
3792,7970,
3793,14500,Director
3794,6250,Entry level
3795,6250,Entry level
3796,6400,Mid-Senior level
3797,2720,
3798,3541,
3799,7520,Entry level
3800,5416,Mid-Senior level
3801,8333,Mid-Senior level
3802,7021,Mid-Senior level
3803,11234,Mid-Senior level
3804,11234,Mid-Senior level
3805,5833,Entry level
3806,3520,
3807,3200,Entry level
3808,7133,
3809,9962,
3810,3680,Mid-Senior level
3811,11250,Mid-Senior level
3812,5625,Mid-Senior level
3813,7708,Mid-Senior level
3814,3360,Entry level
3815,6666,Mid-Senior level
3816,7978,
3817,4000,Entry level
3818,2720,
3819,2720,
3820,2720,
3821,2720,
3822,2720,
3823,5133,Entry level
3824,11869,Entry level
3825,11458,Entry level
3826,11173,Entry level
3827,7454,Entry level
3828,11234,Mid-Senior level
3829,6054,Entry level
3830,4640,Internship
3831,4800,Entry level
3832,9125,Mid-Senior level
3833,3680,Entry level
3834,3840,Entry level
3835,13541,Entry level
3836,5833,Entry level
3837,6423,Mid-Senior level
3838,10570,Entry level
3839,2720,
3840,2720,
3841,2880,Entry level
3842,4000,Internship
3843,11234,Mid-Senior level
3844,11234,Mid-Senior level
3845,10000,Mid-Senior level
3846,12000,Associate
3847,4960,Associate
3848,2880,Entry level
3849,3520,Mid-Senior level
3850,8800,Mid-Senior level
3851,4320,Mid-Senior level
3852,11840,Mid-Senior level
3853,2400,Mid-Senior level
3854,5120,Entry level
3855,2880,Entry level
3856,8333,Mid-Senior level
3857,6250,Entry level
3858,6250,Entry level
3859,13083,Mid-Senior level
3860,2720,
3861,2720,
3862,2720,
3863,4583,Entry level
3864,13054,Mid-Senior level
3865,3520,Mid-Senior level
3866,11234,Mid-Senior level
3867,4960,Associate
3868,11250,Mid-Senior level
3869,3840,Entry level
3870,4640,Internship
3871,3680,Entry level
3872,8333,Mid-Senior level
3873,14583,Mid-Senior level
3874,3360,Entry level
3875,8083,Entry level
3876,8000,Entry level
3877,6458,Entry level
3878,2720,
3879,2720,
3880,7908,Entry level
3881,11234,Mid-Senior level
3882,4640,Internship
3883,20866,Mid-Senior level
3884,4000,Entry level
3885,12600,Associate
3886,6054,Entry level
3887,5280,Entry level
3888,4000,Entry level
3889,8800,Mid-Senior level
3890,5600,Entry level
3891,8333,Mid-Senior level
3892,2880,Mid-Senior level
3893,2880,Entry level
3894,15916,Director
3895,4160,Entry level
3896,3840,Entry level
3897,3520,Entry level
3898,17416,Mid-Senior level
3899,10000,Mid-Senior level
3900,4640,Internship
3901,4640,Internship
3902,6520,
3903,3840,Entry level
3904,7708,Associate
3905,4480,Entry level
3906,3200,Entry level
3907,6240,Entry level
3908,2400,Mid-Senior level
3909,6186,Mid-Senior level
3910,2880,Mid-Senior level
3911,2880,Entry level
3912,2880,Entry level
3913,2880,Mid-Senior level
3914,6054,Entry level
3915,6720,Mid-Senior level
3916,8708,Entry level
3917,18625,Mid-Senior level
3918,17625,Mid-Senior level
3919,3520,Entry level
3920,6054,Entry level
3921,6400,Entry level
3922,6054,Entry level
3923,5760,Entry level
3924,2400,Mid-Senior level
3925,3520,Mid-Senior level
3926,12036,
3927,6054,Entry level
3928,3200,Entry level
3929,9583,Mid-Senior level
3930,14166,Mid-Senior level
3931,10937,Mid-Senior level
3932,17625,Mid-Senior level
3933,6054,Entry level
3934,8800,Mid-Senior level
3935,5280,Entry level
3936,3520,Mid-Senior level
3937,3680,
3938,18666,Mid-Senior level
3939,3680,Entry level
3940,6054,Entry level
3941,2240,Entry level
3942,2240,Entry level
3943,2400,Mid-Senior level
3944,6254,Entry level
3945,10560,Entry level
3946,5440,Entry level
3947,3200,Mid-Senior level
3948,3520,Entry level
3949,3200,Entry level
3950,7454,Mid-Senior level
