,title,state,count,med,avg_med,sum_count,sum_med
0,Sales Director [Owner/Operator],CA,16,16765.0,16765.0,83,352065.0
1,Sales Director [Owner/Operator],VA,7,16765.0,16765.0,83,352065.0
2,Sales Director [Owner/Operator],MA,6,16765.0,16765.0,83,352065.0
3,Sales Director [Owner/Operator],OH,5,16765.0,16765.0,83,352065.0
4,Sales Director [Owner/Operator],IL,5,16765.0,16765.0,83,352065.0
5,Sales Director [Owner/Operator],FL,5,16765.0,16765.0,83,352065.0
6,Sales Director [Owner/Operator],NY,4,16765.0,16765.0,83,352065.0
7,Sales Director [Owner/Operator],NJ,4,16765.0,16765.0,83,352065.0
8,Sales Director [Owner/Operator],MD,4,16765.0,16765.0,83,352065.0
9,Sales Director [Owner/Operator],TX,3,16765.0,16765.0,83,352065.0
10,Sales Director [Owner/Operator],MN,3,16765.0,16765.0,83,352065.0
11,Sales Director [Owner/Operator],MI,3,16765.0,16765.0,83,352065.0
12,Sales Director [Owner/Operator],IN,3,16765.0,16765.0,83,352065.0
13,Sales Director [Owner/Operator],WI,2,,16765.0,83,352065.0
14,Sales Director [Owner/Operator],PA,2,16765.0,16765.0,83,352065.0
15,Sales Director [Owner/Operator],NH,2,16765.0,16765.0,83,352065.0
16,Sales Director [Owner/Operator],GA,2,16765.0,16765.0,83,352065.0
17,Sales Director [Owner/Operator],CT,2,16765.0,16765.0,83,352065.0
18,Sales Director [Owner/Operator],WA,1,16765.0,16765.0,83,352065.0
19,Sales Director [Owner/Operator],TN,1,16765.0,16765.0,83,352065.0
20,Sales Director [Owner/Operator],KS,1,,16765.0,83,352065.0
21,Sales Director [Owner/Operator],HI,1,16765.0,16765.0,83,352065.0
22,Sales Director [Owner/Operator],CO,1,16765.0,16765.0,83,352065.0
23,Sales Associate,VA,9,,4791.0,62,35315.0
24,Sales Associate,TX,7,,4791.0,62,35315.0
25,Sales Associate,CA,7,3200.0,4791.0,62,35315.0
26,Sales Associate,MN,4,,4791.0,62,35315.0
27,Sales Associate,FL,4,,4791.0,62,35315.0
28,Sales Associate,WA,3,4791.0,4791.0,62,35315.0
29,Sales Associate,SC,3,,4791.0,62,35315.0
30,Sales Associate,IL,3,4791.0,4791.0,62,35315.0
31,Sales Associate,NC,2,4791.0,4791.0,62,35315.0
32,Sales Associate,MA,2,3360.0,4791.0,62,35315.0
33,Sales Associate,GA,2,2400.0,4791.0,62,35315.0
34,Sales Associate,CO,2,,4791.0,62,35315.0
35,Sales Associate,AZ,2,4791.0,4791.0,62,35315.0
36,Sales Associate,,2,4791.0,4791.0,62,35315.0
37,Sales Associate,WV,1,,4791.0,62,35315.0
38,Sales Associate,WI,1,,4791.0,62,35315.0
39,Sales Associate,UT,1,,4791.0,62,35315.0
40,Sales Associate,PA,1,2400.0,4791.0,62,35315.0
41,Sales Associate,NY,1,,4791.0,62,35315.0
42,Sales Associate,NH,1,,4791.0,62,35315.0
43,Sales Associate,MD,1,,4791.0,62,35315.0
44,Sales Associate,IN,1,,4791.0,62,35315.0
45,Sales Associate,DE,1,,4791.0,62,35315.0
46,Sales Associate,CT,1,,4791.0,62,35315.0
47,Retail Sales Associate,TX,6,4125.0,4125.0,60,101080.0
48,Retail Sales Associate,NY,5,4125.0,4125.0,60,101080.0
49,Retail Sales Associate,CA,5,4125.0,4125.0,60,101080.0
50,Retail Sales Associate,OH,4,4125.0,4125.0,60,101080.0
51,Retail Sales Associate,FL,4,4125.0,4125.0,60,101080.0
52,Retail Sales Associate,SC,3,4125.0,4125.0,60,101080.0
53,Retail Sales Associate,NJ,3,4125.0,4125.0,60,101080.0
54,Retail Sales Associate,MN,3,4125.0,4125.0,60,101080.0
55,Retail Sales Associate,MA,3,4125.0,4125.0,60,101080.0
56,Retail Sales Associate,IL,3,4125.0,4125.0,60,101080.0
57,Retail Sales Associate,PA,2,4125.0,4125.0,60,101080.0
58,Retail Sales Associate,NE,2,4125.0,4125.0,60,101080.0
59,Retail Sales Associate,MD,2,2080.0,4125.0,60,101080.0
60,Retail Sales Associate,WI,1,4125.0,4125.0,60,101080.0
61,Retail Sales Associate,VA,1,4125.0,4125.0,60,101080.0
62,Retail Sales Associate,UT,1,4125.0,4125.0,60,101080.0
63,Retail Sales Associate,SD,1,4125.0,4125.0,60,101080.0
64,Retail Sales Associate,NH,1,,4125.0,60,101080.0
65,Retail Sales Associate,ND,1,4125.0,4125.0,60,101080.0
66,Retail Sales Associate,NC,1,4125.0,4125.0,60,101080.0
67,Retail Sales Associate,MT,1,4125.0,4125.0,60,101080.0
68,Retail Sales Associate,MO,1,4125.0,4125.0,60,101080.0
69,Retail Sales Associate,MI,1,4125.0,4125.0,60,101080.0
70,Retail Sales Associate,IA,1,4125.0,4125.0,60,101080.0
71,Retail Sales Associate,GA,1,,4125.0,60,101080.0
